Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2020-11-20,3.25,9.65,1.14,3.6,0,0.00%,5562,2194,7.49%,0.95655295837196,0.048429755918156,-0.0900163163,0.023371484333243,0.012521584415914,3.2750016411327,488.24,485,3,3.55
2020-11-19,3.6,6.12,2.6,3.6,0.1,+2.86%,2012,2278,37.16%,0.48996948424564,0.042310083521257,-1.8804352939,0.10116967898898,0.0064075296800858,3.6000069245697,484.67,485,3.05,3.8
2020-11-18,3.3,7.2,2.66,3.5,-0.45,-11.39%,4089,2192,34.60%,0.40272032071843,0.031368243681392,-1.1943793499,0.13801988013524,0.010439915062888,3.5000115905743,481.79,485,3.4,3.8
2020-11-17,4.55,7.7,3.5,3.95,-0.4,-9.20%,3431,2294,33.66%,0.38928888296307,0.026151685021621,-0.9377622412,0.16708899634011,0.015053936458953,3.9500142633366,480.63,485,3.95,4.2
2020-11-16,6.25,8.65,3.85,4.35,-4.,-47.90%,2516,1233,34.28%,0.37338709152532,0.022027781732151,-0.8142467021,0.18991547054966,0.019127929095486,4.3500103141687,479.1,485,4.2,4.55
2020-11-13,11.9,11.9,6.5,8.35,-3.3,-28.33%,1835,1231,35.11%,0.47323668452342,0.016955457984585,-0.6680852672,0.26614307024405,0.042220770016677,8.3500174594056,482.84,485,8,8.4
2020-11-12,13.17,17.9,8.9,11.65,-2.55,-17.96%,1130,702,37.42%,0.53737443170873,0.01473122008695,-0.6700276045,0.28621944036616,0.054779462648646,11.650019380733,486.77,485,11.4,11.85
2020-11-11,11.95,14.79,9,14.2,3.75,+35.89%,561,730,36.25%,0.59340275276271,0.013890912299568,-0.6027132248,0.29895631043896,0.068306830486975,14.199999999999,490.76,485,14.2,14.9
2020-11-10,7.75,12.5,5.87,10.45,2.55,+32.28%,536,681,39.81%,0.45366780598995,0.012524883675721,-0.6273923109,0.31496195755982,0.056828240226814,10.450018921685,480.24,485,10.15,10.8
2020-11-09,15.45,18.3,7.68,7.9,-25.7,-76.49%,815,451,42.22%,0.35301749743183,0.010776007333644,-0.5827563386,0.30346449839867,0.047676125738061,7.9000188827364,470.5,485,7.55,8.1
2020-11-06,30.1,34.95,30.1,33.6,-4.4,-11.58%,14,455,35.78%,0.81180411534193,0.0074789103746387,-0.3485049671,0.2719559817099,0.1473885564657,33.600017699879,514.73,485,33.25,35.2
2020-11-05,31.55,39.4,30.9,38,13.7,+56.38%,42,463,43.82%,0.75598839927146,0.0068742227556946,-0.4780315792,0.32669191267071,0.14495531826455,35.675022378975,513.76,485,34.75,36.6
2020-11-04,25.47,30.9,23.79,24.3,3.3,+15.71%,57,461,43.12%,0.6237116959614,0.0084628853542827,-0.5328666093,0.39494545112671,0.12521972496415,24.299999999999,496.95,485,23.6,24.9
2020-11-03,21.25,24.85,20.12,21,0.5,+2.44%,199,321,47.48%,0.53832574546531,0.0079561268691847,-0.5836030277,0.4175236318742,0.11238020526605,20.999999999965,487.22,485,19.9,21.7
2020-11-02,18.94,21.7,17.13,20.5,2.55,+14.21%,81,303,48.77%,0.51507399444599,0.007603983181362,-0.5812091065,0.42856891128628,0.11286317181316,20.500024373136,484.12,485,20.35,20.75
2020-10-30,31,33.77,17.65,17.95,-17.1,-48.79%,82,290,48.47%,0.45728043403568,0.0071733175161312,-0.5227728585,0.45260739691459,0.11483873431537,17.950032715689,475.74,485,17.8,18.5
2020-10-29,25.2,39.45,20.3,35.05,11.05,+46.04%,224,274,50.05%,0.64730174013346,0.0059958831987497,-0.5237125371,0.45976278043594,0.17559597830967,35.050045109531,504.21,485,33.65,35.4
2020-10-28,23.35,28.1,22.1,24,0.4,+1.69%,112,308,48.07%,0.53266249391567,0.0067779487644252,-0.5076883481,0.48528567124958,0.14808603534426,24.000024684725,486.24,485,23.55,24.65
2020-10-27,23.05,24.5,21.1,23.6,-0.36,-1.50%,141,294,43.31%,0.55121840592281,0.0072875557780943,-0.4481689524,0.49601551947985,0.16169563614916,23.600026335626,488.93,485,23.4,23.85
2020-10-26,23.65,28.7,19.61,23.96,-0.09,-0.37%,240,269,43.89%,0.54615069468822,0.0070665395689644,-0.4450850264,0.50632133267824,0.16623117146928,23.960050022447,488.24,485,23.65,24.75
2020-10-23,25,25.6,20.65,24.05,0.4,+1.69%,143,249,41.60%,0.54645687099607,0.0070444930861338,-0.3986430192,0.53583589469265,0.18624177303757,24.050030102792,488.28,485,23.7,24.35
2020-10-22,28.4,28.4,22.7,23.65,-3.67,-13.43%,229,165,43.14%,0.5260267028302,0.0067479647409688,-0.4055410548,0.54445594910705,0.18401040329508,23.65003227497,485.23,485,23.45,24.05
2020-10-21,33.43,33.8,27.32,27.32,-30.8,-52.99%,75,123,45.32%,0.55151173239157,0.0062267854375518,-0.4195080249,0.55464523879004,0.19923445320522,27.319999999661,489.05,485,26.6,27.4
2020-10-20,60.93,61.75,57.75,58.12,-11.94,-17.04%,26,114,58.24%,0.71121543302894,0.0038310832896934,-0.4921015514,0.52309730057302,0.26801830547853,58.120031223116,525.42,485,55.5,58.35
2020-10-19,70.06,70.06,70.06,70.06,0,0.00%,0,114,59.35%,0.72608849457754,0.0035711762596474,-0.4860759035,0.52330076067199,0.28261053354441,63.000049825372,530.72,485,61.85,64.15
2020-10-16,70.03,70.06,70.03,70.06,-0.61,-0.86%,19,96,57.93%,0.72347072667488,0.0035144538732001,-0.4558789797,0.54992197391518,0.3071506464579,63.699999999974,530.79,485,62.7,64.7
2020-10-15,70.67,70.67,70.67,70.67,-4.93,-6.52%,1,96,59.08%,0.75542757371603,0.0031237667959276,-0.4395340606,0.53453028199668,0.33176642491384,73.024999999791,541.94,485,72.4,73.65
2020-10-14,90,90,75.6,75.6,0.39999999999999,+0.53%,4,94,58.91%,0.75220423901951,0.0031148558688871,-0.434947785,0.54522789781551,0.33886312153868,73.000036041703,541.45,485,72.35,73.65
2020-10-13,74.35,75.2,74.19,75.2,4.47,+6.32%,3,95,57.94%,0.78999796769575,0.0027823092049697,-0.3937122327,0.51525200672492,0.36967497959779,82.650033462529,554.09,485,81.85,83.45
2020-10-12,75,79.45,70.69,70.73,0.69,+0.99%,38,96,55.52%,0.75218483489468,0.0032289841241607,-0.3981712515,0.55809769761048,0.3582765863527,70.72999999999,539.81,485,70,71.1
2020-10-09,70.04,70.04,70.04,70.04,0,0.00%,0,96,56.10%,0.74372077727602,0.0031365669171345,-0.3943494921,0.5891141891125,0.37882975911145,71.974999999996,539.44,485,71.4,72.55
2020-10-08,70.04,70.04,70.04,70.04,0,0.00%,0,96,56.58%,0.71633614637139,0.003280643807061,-0.4075168788,0.61827237323089,0.36976345657109,67.075040747342,531.79,485,66.3,67.85
2020-10-07,65.5,70.04,65.5,70.04,19.69,+39.11%,8,101,57.38%,0.72223450651914,0.003148504420491,-0.4065397268,0.62243797443883,0.38106820240813,70.040031335505,534.66,485,68.95,70.45
2020-10-06,57.8,58.05,50.35,50.35,-2.,-3.82%,10,100,56.30%,0.62266505962014,0.0037996227167762,-0.4227461137,0.6748157992339,0.32627081832928,50.35005420147,505.87,485,50,51.85
2020-10-05,52.35,52.35,52.35,52.35,0,0.00%,0,100,56.72%,0.67491635427645,0.00343369397054,-0.4109142248,0.66528397218563,0.36642363573449,60.650048751,520.65,485,59.85,61.45
2020-10-02,59.05,63.09,52.35,52.35,-12.1,-18.77%,7,103,59.23%,0.6093490222476,0.0035168632190697,-0.4282798572,0.70749757144142,0.34124592129956,52.349999999997,503.06,485,50.8,53.35
