Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2020-11-20,2.75,4.63,0.01,0.02,-3.63,-99.45%,4077,1365,6.81%,-0.0298591405,0.039182792139474,-0.0593835599,0.017189629081269,-0.0003697444,0.02000094502944,488.24,485,0,0.04
2020-11-19,5.5,6.25,2.78,3.65,-3.1,-45.93%,1301,1191,34.41%,-0.5114417526,0.045696383105201,-1.7397003587,0.10116004491473,-0.0061037194,3.6500081398679,484.67,485,3.4,3.9
2020-11-18,8.65,9.41,3.65,6.75,-1.25,-15.63%,666,1296,34.91%,-0.5963723598,0.031112321627052,-1.204516873,0.13809916820013,-0.0140949451,6.7500117716919,481.79,485,6.25,7
2020-11-17,8.77,9.45,5.2,8,-2.8,-25.93%,501,1320,31.76%,-0.6178457824,0.02756801260055,-0.8789525171,0.1661860252149,-0.0218483001,8.0000067472937,480.63,485,7.05,8.7
2020-11-16,10.8,12,8.34,10.8,0.7,+6.93%,372,1339,32.46%,-0.6342345613,0.023112208533747,-0.7646373787,0.18864278816351,-0.0298628062,9.9000111269057,479.1,485,9.25,10.55
2020-11-13,8.7,12.91,8.7,10.1,0.08,+0.80%,781,867,33.60%,-0.5288435221,0.017712461153753,-0.6380010559,0.26604602437814,-0.0448986538,10.100019724163,482.84,485,9.95,10.6
2020-11-12,7.45,13.4,6.45,10.02,1.12,+12.58%,316,884,37.94%,-0.4628555698,0.0145303850254,-0.6782476238,0.28623493258448,-0.0458546432,10.020018241224,486.77,485,9.75,10.15
2020-11-11,13.7,15,8.35,8.9,-5.8,-39.46%,254,782,37.82%,-0.4094936232,0.013337247613232,-0.6287609937,0.29947532928465,-0.0462940971,8.8999999999974,490.76,485,8.2,9
2020-11-10,21.52,26.05,13,14.7,-5.3,-26.50%,148,729,38.22%,-0.5493334335,0.013032996736572,-0.6007748941,0.31467521179761,-0.0670465093,14.700019986721,480.24,485,14.55,15.45
2020-11-09,18.85,22.41,10.54,20,15.35,+330.11%,265,751,41.02%,-0.6518867954,0.011035756150789,-0.5622567252,0.30192711997607,-0.0855022195,22.025025639147,470.5,485,21.55,22.5
2020-11-06,7,8.9,4.54,4.65,-2.4,-34.04%,157,750,38.64%,-0.204794988,0.0072913954551825,-0.3947269719,0.28624995621272,-0.0385981907,4.6500161565435,514.73,485,4.45,4.8
2020-11-05,9.17,9.37,6.35,7.05,-5.6,-44.27%,151,798,43.60%,-0.2430608989,0.0068948705743949,-0.4734471235,0.32600388009405,-0.0492564099,6.8250191976508,513.76,485,6.65,7
2020-11-04,13.12,13.78,9.32,12.65,-6.01,-32.21%,165,840,43.92%,-0.3778729883,0.0083188814557875,-0.542368672,0.39546168756319,-0.0787723585,12.649999999988,496.95,485,12.3,12.9
2020-11-03,23.1,23.1,16.04,18.66,-2.79,-13.01%,149,837,47.23%,-0.4617138238,0.0079972384337232,-0.5795153872,0.4175275562721,-0.1006479679,18.66,487.22,485,18.35,19.75
2020-11-02,25.86,26.95,20.65,21.45,-7.56,-26.06%,84,839,48.98%,-0.484833417,0.0075716276840127,-0.5825869749,0.42856506439203,-0.1116951681,21.450023785277,484.12,485,21.15,21.55
2020-10-30,15.9,29.27,14.9,29.01,14.26,+96.68%,141,879,47.61%,-0.5443394337,0.0072993301106511,-0.5122248422,0.45240496821677,-0.1440044812,26.800034945561,475.74,485,26.1,27.5
2020-10-29,20.2,25.35,12.06,14.75,-6.99,-32.15%,225,898,47.73%,-0.348072382,0.0062576327025556,-0.4959300196,0.4575626335656,-0.1030446911,14.750024669181,504.21,485,14.75,15.7
2020-10-28,19.45,23.9,19.45,21.74,2.04,+10.36%,269,842,47.95%,-0.4674086415,0.0067956550353195,-0.5052853552,0.48529269577429,-0.1394828093,22.675025050832,486.24,485,21.85,23.5
2020-10-27,21,22.61,19.46,19.7,-1.15,-5.52%,171,837,43.43%,-0.4488347585,0.0072687969986272,-0.4482366132,0.49602400808061,-0.139642504,19.700026273665,488.93,485,19.35,20
2020-10-26,19,25.26,17.78,20.85,-0.02,-0.10%,97,809,43.17%,-0.4538719716,0.0071856083201423,-0.4366240047,0.50632460544461,-0.1470458212,20.325026670637,488.24,485,19.95,20.7
2020-10-23,22.85,24,20.6,20.87,-2.63,-11.19%,195,819,41.85%,-0.4535853106,0.007003808934798,-0.399869046,0.53584244622559,-0.1649528894,20.870030077163,488.28,485,20.15,21.15
2020-10-22,20.79,25.5,20.79,23.5,0.65,+2.84%,294,706,43.35%,-0.473906405,0.0067161845843342,-0.4063538428,0.54444985094354,-0.1780610948,23.500032053273,485.23,485,22.85,23.55
2020-10-21,22.05,23.8,16.5,22.85,6.72,+41.66%,254,605,44.62%,-0.4485187905,0.006325215890082,-0.4120120657,0.55465067816663,-0.1766425304,22.850043154624,489.05,485,22.6,23.2
2020-10-20,18.97,18.97,15.1,16.13,-1.62,-9.13%,93,551,55.29%,-0.2816903483,0.0039885705880518,-0.4606377344,0.51693506268334,-0.1259900138,16.130033908089,525.42,485,14.8,16.65
2020-10-19,15.8,18.74,14.72,17.75,1.99,+12.63%,80,539,60.32%,-0.2761976881,0.003528465266161,-0.4948436062,0.52544733904778,-0.1302019943,17.750032823731,530.72,485,16.95,17.8
2020-10-16,13.7,15.76,13.7,15.76,-1.26,-7.40%,63,511,57.62%,-0.2758087038,0.0035288630314032,-0.4517217143,0.54921824339195,-0.142207815,17.700043877755,530.79,485,17.3,18.1
