Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2016-11-01,8.23,12.2,8.23,10.59,2.19,+26.07%,0,372,25.01%,-0.3459606931,0.0084295405305756,-0.4718757519,0.64539377101685,-0.1218563723,10.450041035179,810.87,795,10.2,10.7
2016-10-31,5.9,9.24,5.3,8.4,1.7,+25.37%,0,345,26.74%,-0.2731660555,0.006811492151498,-0.4493683293,0.60737922677645,-0.1043117512,8.4500401898781,822.43,795,8.1,8.8
2016-10-28,3.2,6.7,2.62,6.7,-8.1,-54.73%,0,257,24.56%,-0.2226457049,0.0061006620160558,-0.3450590535,0.59347338777199,-0.100392009,6.4500380742735,829.94,795,6.2,6.7
2016-10-27,12.93,16.11,12.93,14.8,0.1,+0.68%,0,250,33.59%,-0.3214036454,0.0052806791639078,-0.5497813715,0.72386239646949,-0.1516496834,14.850006235958,823.01,795,14.6,15.1
2016-10-26,12.94,14.75,12.94,14.7,1.6,+12.21%,0,259,33.45%,-0.3027559524,0.0050294376791607,-0.5243500144,0.72485766965439,-0.1503679816,14.00004246128,827.12,795,13.8,14.2
2016-10-25,11,13.1,11,13.1,2.85,+27.80%,0,254,34.75%,-0.2594079799,0.00433766021264,-0.5019391626,0.69658537498132,-0.1371471117,12.25003487061,838.5,795,12,12.5
2016-10-24,11.88,11.88,10.2,10.25,-4.45,-30.27%,0,242,27.43%,-0.2607502008,0.0054528546207518,-0.3848755105,0.70569141208189,-0.1405523996,9.7500461680069,830.09,795,9.4,10.1
2016-10-21,14.7,14.7,14.7,14.7,-0.04,-0.27%,0,240,27.74%,-0.328206462,0.0057375526620738,-0.4037824991,0.82065833352645,-0.1956051438,14.150045353962,820,795,13.1,15.2
2016-10-20,14.74,14.74,14.74,14.74,0,0.00%,0,240,31.50%,-0.3086444185,0.0047947025611734,-0.4433463851,0.82134219719595,-0.1939120444,15.250052680853,827.56,795,14.8,15.7
2016-10-19,14.74,14.74,14.74,14.74,0.54,+3.80%,0,242,29.09%,-0.315208845,0.0051699981828229,-0.4054673005,0.83992553676536,-0.203626471,14.650050839378,824.52,795,14.4,14.9
2016-10-18,15.91,16,14.1,14.2,-4.2,-22.83%,0,227,26.40%,-0.3626730322,0.0059901263238604,-0.3769339561,0.8899353283066,-0.237178575,16.200028189509,814.21,795,15.9,16.5
2016-10-17,17.8,18.4,17.53,18.4,-2.97,-13.90%,0,227,26.75%,-0.4147952225,0.0061097943776754,-0.3866739528,0.93022277563779,-0.2768156898,20.10006389095,805.99,795,19.8,20.4
2016-10-14,20.14,21.37,20.14,21.37,-0.3,-1.38%,0,212,27.08%,-0.4091353701,0.0057412647381036,-0.3735872195,0.97146270843989,-0.3000675391,20.950090303261,807.45,795,20.5,21.4
2016-10-13,22.4,22.4,21.67,21.67,1.97,+10.00%,0,211,26.99%,-0.4175724538,0.0057173739417988,-0.3681342818,0.98823436483301,-0.3145246358,21.800077100088,806.07,795,21.4,22.2
2016-10-12,19.7,19.7,19.7,19.7,-0.5,-2.48%,0,211,26.18%,-0.3829741708,0.005642383662434,-0.3468988643,0.98658788341634,-0.2990677909,19.000022508043,811.96,795,18.7,19.3
2016-10-11,17.5,21.53,17.18,20.2,2.2,+12.22%,0,211,28.68%,-0.3796545566,0.0050548375978012,-0.3751364817,0.99991915588933,-0.3072767922,21.000039536174,814.17,795,20.7,21.3
2016-10-10,16.57,18,16.57,18,-6.2,-25.62%,0,200,21.66%,-0.4221144398,0.0068798510569611,-0.2832496836,1.0282614241707,-0.3392110448,18.300090942893,803.93,795,17.9,18.7
2016-10-07,25.65,25.67,24.2,24.2,-0.77,-3.08%,0,200,27.00%,-0.4216662856,0.0053527785629653,-0.3414845981,1.0694983363047,-0.3721566766,24.000059345537,805.93,795,23.7,24.3
2016-10-06,24.97,24.97,24.97,24.97,0.07,+0.28%,0,199,25.59%,-0.4300951944,0.0055648145631477,-0.3202416915,1.0840100910242,-0.3855829955,23.600093953821,804.08,795,23.2,24
2016-10-05,24.9,24.9,24.9,24.9,0,0.00%,0,199,26.91%,-0.4220718224,0.0051983482686542,-0.3325901033,1.0949771845603,-0.3898346965,24.550060502329,806,795,24.2,24.9
2016-10-04,24.9,24.9,24.9,24.9,-1.02,-3.94%,0,202,25.34%,-0.4253426995,0.0054760828151482,-0.3093755906,1.107755046608,-0.3999448283,23.550072599879,805,795,23.2,23.9
2016-10-03,24.81,25.92,24.81,25.92,2.22,+9.37%,0,202,25.09%,-0.4389598126,0.0055191493939845,-0.3040182053,1.1232166025308,-0.4203483325,24.650058654942,802.55,795,24.3,25
2016-09-30,22.2,23.7,20.7,23.7,0,0.00%,0,202,22.88%,-0.4313410578,0.005838131013699,-0.2683196508,1.1571192908608,-0.4390976855,22.55007058811,803.6,795,22.1,23
2016-09-29,22.2,23.7,20.7,23.7,3.07,+14.88%,0,202,24.96%,-0.4156801527,0.0052311271906259,-0.2897960806,1.165133309968,-0.4381527116,23.750067014407,807.23,795,23.4,24.1
2016-09-28,22.97,22.97,20.63,20.63,-0.25,-1.20%,0,197,20.97%,-0.4261406293,0.0062244006946506,-0.2409943156,1.178408633023,-0.4516156404,20.650114816323,804.08,795,20.3,21
2016-09-27,19.55,20.88,19.55,20.88,-3.12,-13.00%,0,181,19.83%,-0.43869721,0.0065718164504016,-0.2260452696,1.1930413609945,-0.4708156465,20.500067358595,801.83,795,20.2,20.8
2016-09-26,23.95,25.08,23.82,24,4.9,+25.65%,0,194,25.47%,-0.4050185739,0.0049330905841205,-0.2863343493,1.195971302142,-0.4556844978,24.150087843869,809.82,795,23.7,24.6
2016-09-23,19,19.4,19,19.1,0.77,+4.20%,0,192,22.45%,-0.3706885631,0.0052727664307634,-0.2409680662,1.20619810181,-0.4421256476,19.250067705674,815.14,795,18.9,19.6
2016-09-22,21.6,21.6,18.33,18.33,-7.37,-28.68%,0,203,20.00%,-0.390599271,0.0059986111845011,-0.2147042477,1.2286032636909,-0.4671966359,18.450095715446,810,795,18.1,18.8
2016-09-21,26,28,24.9,25.7,0.21,+0.82%,0,205,21.14%,-0.4454763922,0.0058543845235753,-0.228973117,1.2622529117004,-0.5367299985,23.750064975029,801.26,795,23.3,24.2
2016-09-20,25,25.49,25,25.49,-2.51,-8.96%,0,204,22.31%,-0.4533179575,0.0055249055341822,-0.2393141062,1.2742802899603,-0.5548123298,26.00007203377,800,795,25.5,26.5
2016-09-19,25.18,28,24.8,28,1.05,+3.90%,0,187,24.18%,-0.4485413822,0.0050395028949914,-0.2574242961,1.2849145111881,-0.5640757813,28.150113548852,801.11,795,27.7,28.6
2016-09-16,26.49,28.8,26.49,26.95,2.15,+8.67%,0,142,22.27%,-0.4584653118,0.0053715890534437,-0.2305844389,1.3170391267942,-0.5986333351,27.30007286759,799.02,795,26.8,27.8
2016-09-15,24.8,24.8,24.8,24.8,-5.5,-18.15%,0,142,17.19%,-0.5189994072,0.0070143573138591,-0.1749451545,1.3181106249231,-0.6641842603,25.200069675367,790.01,795,24.6,25.8
2016-09-14,30.3,30.3,30.3,30.3,-3.11,-9.31%,0,142,20.93%,-0.5196575515,0.0057290524964509,-0.2108488904,1.3252189700506,-0.6825154243,31.250105835492,788.2,795,30.8,31.7
2016-09-13,33.41,33.41,33.41,33.41,5.41,+19.32%,0,142,23.88%,-0.4832126196,0.0049479694535059,-0.2409334309,1.3456902265636,-0.6600560916,32.500126184381,794.01,795,32,33
2016-09-12,28.9,28.9,28,28,2.6,+10.24%,0,140,15.62%,-0.563514741,0.0075146442793921,-0.1516257948,1.3237320358419,-0.739921354,26.550091689493,784.52,795,26.1,27
2016-09-09,25.25,25.4,24.39,25.4,0,0.00%,0,140,25.28%,-0.459527819,0.0044919825297901,-0.2482429004,1.388225886903,-0.6751352738,33.150089576013,798.77,795,32.8,33.5
2016-09-08,25.25,25.4,24.39,25.4,1.5,+6.28%,0,116,20.98%,-0.4268835062,0.0052640734863776,-0.2058308505,1.3928658980954,-0.708478,24.700086996115,805.22,795,24.4,25
2016-09-07,25.1,25.2,23.85,23.9,0,0.00%,0,116,21.04%,-0.4131786529,0.0051584468136746,-0.2042169421,1.397437633045,-0.682117,23.850132280998,807.93,795,23.5,24.2
2016-09-06,25.1,25.2,23.85,23.9,-5.64,-19.09%,0,65,17.95%,-0.4628923954,0.0061980081620972,-0.1743819946,1.4181890136799,-0.691918,23.850123924714,798.39,795,23.5,24.2
2016-09-02,28.73,29.54,28.73,29.54,-2.25,-7.08%,0,63,19.39%,-0.48072525,0.0056281345501072,-0.1832209611,1.4554398434945,-0.82532,28.100085016642,795.27,795,27.7,28.5
2016-09-01,33.91,33.91,31.79,31.79,0,0.00%,0,63,20.25%,-0.4975573753,0.0053829023385585,-0.1895474622,1.4604775706913,-0.885313,31.149999999939,791.98,795,30.8,31.5
2016-08-31,33.91,33.91,31.79,31.79,0,0.00%,0,63,19.95%,-0.5107927809,0.0054432929038893,-0.1849426531,1.4648840652804,-0.91069,32.100073757032,789.6,795,31.8,32.4
2016-08-30,33.91,33.91,31.79,31.79,0,0.00%,0,63,20.46%,-0.4920157021,0.0052523456861562,-0.1893333922,1.4804951719235,-0.903719,31.40009887918,792.88,795,31,31.8
2016-08-29,33.91,33.91,31.79,31.79,0,0.00%,0,63,19.15%,-0.4928697432,0.0055765399126505,-0.176139381,1.4900993730216,-0.880284,29.550120159735,793.05,795,29.2,29.9
2016-08-26,33.91,33.91,31.79,31.79,0,0.00%,0,63,19.74%,-0.4944313059,0.0053155667033487,-0.1782096014,1.5164658791384,-0.938269,31.250042993926,792.49,795,30.9,31.6
2016-08-25,33.91,33.91,31.79,31.79,2.39,+8.13%,0,64,20.29%,-0.4958824906,0.0051459058057905,-0.1819356243,1.5245898708464,-0.967696,32.499999999987,792,795,32.2,32.8
2016-08-24,29.4,29.4,29.4,29.4,0,0.00%,0,64,21.14%,-0.4704709758,0.0048656979533797,-0.1891549009,1.538796018614,-0.957937,31.650112962745,796.86,795,31.2,32.1
2016-08-23,29.4,29.4,29.4,29.4,-1.17,-3.83%,0,44,21.33%,-0.4530156678,0.0047544395933107,-0.1897467578,1.548196566511,-0.941567,30.449999999983,800.48,795,30.2,30.7
2016-08-22,28.9,31.3,28.9,30.57,0,0.00%,0,N/A,20.53%,-0.4625112311,0.0049354875861163,-0.1816290308,1.5571852497208,-0.949673,30.299999999959,798.51,795,29.8,30.8
"Downloaded from Barchart.com as of 01-10-2026 08:54am CST"
