,cycle,state,modeldate,candidate_name,pct_trend_adjusted
11503,2020,National,2020-02-27,Donald Trump,45.51636
11502,2020,National,2020-02-27,Joseph R. Biden Jr.,49.3387
11501,2020,National,2020-02-28,Donald Trump,45.56311
11500,2020,National,2020-02-28,Joseph R. Biden Jr.,49.75305
11498,2020,National,2020-02-29,Joseph R. Biden Jr.,49.71992
11499,2020,National,2020-02-29,Donald Trump,45.57798
11497,2020,National,2020-03-01,Donald Trump,45.57798
11496,2020,National,2020-03-01,Joseph R. Biden Jr.,49.71992
11494,2020,National,2020-03-02,Joseph R. Biden Jr.,49.72105
11495,2020,National,2020-03-02,Donald Trump,45.58205
11492,2020,National,2020-03-03,Joseph R. Biden Jr.,49.72177
11493,2020,National,2020-03-03,Donald Trump,45.58198
11491,2020,National,2020-03-04,Donald Trump,45.58018
11490,2020,National,2020-03-04,Joseph R. Biden Jr.,49.72267
11488,2020,National,2020-03-05,Joseph R. Biden Jr.,49.72296
11489,2020,National,2020-03-05,Donald Trump,45.58027
11487,2020,National,2020-03-06,Donald Trump,45.57991
11486,2020,National,2020-03-06,Joseph R. Biden Jr.,49.72327
11485,2020,National,2020-03-07,Donald Trump,45.01874
11484,2020,National,2020-03-07,Joseph R. Biden Jr.,50.37265
11483,2020,National,2020-03-08,Donald Trump,44.17655
11482,2020,National,2020-03-08,Joseph R. Biden Jr.,50.54088
11481,2020,National,2020-03-09,Donald Trump,44.16133
11480,2020,National,2020-03-09,Joseph R. Biden Jr.,50.35201
11478,2020,National,2020-03-10,Joseph R. Biden Jr.,50.27746
11479,2020,National,2020-03-10,Donald Trump,44.06461
11477,2020,National,2020-03-11,Donald Trump,44.42228
11476,2020,National,2020-03-11,Joseph R. Biden Jr.,49.89032
11475,2020,National,2020-03-12,Donald Trump,44.47955
11474,2020,National,2020-03-12,Joseph R. Biden Jr.,50.02896
11473,2020,National,2020-03-13,Donald Trump,44.40431
11472,2020,National,2020-03-13,Joseph R. Biden Jr.,50.32515
11471,2020,National,2020-03-14,Donald Trump,44.40435
11470,2020,National,2020-03-14,Joseph R. Biden Jr.,50.32616
11469,2020,National,2020-03-15,Donald Trump,44.33923
11468,2020,National,2020-03-15,Joseph R. Biden Jr.,50.21645
11467,2020,National,2020-03-16,Donald Trump,43.9433
11466,2020,National,2020-03-16,Joseph R. Biden Jr.,50.19815
11464,2020,National,2020-03-17,Joseph R. Biden Jr.,50.25461
11465,2020,National,2020-03-17,Donald Trump,43.84169
11463,2020,National,2020-03-18,Donald Trump,43.84169
11462,2020,National,2020-03-18,Joseph R. Biden Jr.,50.25461
11461,2020,National,2020-03-19,Donald Trump,44.04239
11460,2020,National,2020-03-19,Joseph R. Biden Jr.,50.83853
11459,2020,National,2020-03-20,Donald Trump,44.03054
11458,2020,National,2020-03-20,Joseph R. Biden Jr.,50.82883
11457,2020,National,2020-03-21,Donald Trump,44.0462
11456,2020,National,2020-03-21,Joseph R. Biden Jr.,50.83089
11455,2020,National,2020-03-22,Donald Trump,44.40266
11454,2020,National,2020-03-22,Joseph R. Biden Jr.,50.61597
11453,2020,National,2020-03-23,Donald Trump,43.93637
11452,2020,National,2020-03-23,Joseph R. Biden Jr.,50.42982
11451,2020,National,2020-03-24,Donald Trump,43.09573
11450,2020,National,2020-03-24,Joseph R. Biden Jr.,49.88604
11448,2020,National,2020-03-25,Joseph R. Biden Jr.,49.7995
11449,2020,National,2020-03-25,Donald Trump,43.6662
11446,2020,National,2020-03-26,Joseph R. Biden Jr.,50.05032
11447,2020,National,2020-03-26,Donald Trump,43.65187
11445,2020,National,2020-03-27,Donald Trump,43.65187
11444,2020,National,2020-03-27,Joseph R. Biden Jr.,50.05032
11443,2020,National,2020-03-28,Donald Trump,43.45767
11442,2020,National,2020-03-28,Joseph R. Biden Jr.,49.90126
11441,2020,National,2020-03-29,Donald Trump,43.42517
11440,2020,National,2020-03-29,Joseph R. Biden Jr.,49.84121
11439,2020,National,2020-03-30,Donald Trump,43.35962
11438,2020,National,2020-03-30,Joseph R. Biden Jr.,49.49434
11437,2020,National,2020-03-31,Donald Trump,43.3201
11436,2020,National,2020-03-31,Joseph R. Biden Jr.,49.45208
11434,2020,National,2020-04-01,Joseph R. Biden Jr.,49.21158
11435,2020,National,2020-04-01,Donald Trump,43.07454
11432,2020,National,2020-04-02,Joseph R. Biden Jr.,49.21158
11433,2020,National,2020-04-02,Donald Trump,43.07454
11431,2020,National,2020-04-03,Donald Trump,42.86735
11430,2020,National,2020-04-03,Joseph R. Biden Jr.,48.70755
11428,2020,National,2020-04-04,Joseph R. Biden Jr.,48.69036
11429,2020,National,2020-04-04,Donald Trump,42.88903
11427,2020,National,2020-04-05,Donald Trump,43.04813
11426,2020,National,2020-04-05,Joseph R. Biden Jr.,48.81426
11425,2020,National,2020-04-06,Donald Trump,42.86165
11424,2020,National,2020-04-06,Joseph R. Biden Jr.,48.78764
11423,2020,National,2020-04-07,Donald Trump,42.98745
11422,2020,National,2020-04-07,Joseph R. Biden Jr.,48.27315
11421,2020,National,2020-04-08,Donald Trump,42.97824
11420,2020,National,2020-04-08,Joseph R. Biden Jr.,48.28708
11418,2020,National,2020-04-09,Joseph R. Biden Jr.,48.28714
11419,2020,National,2020-04-09,Donald Trump,42.97815
11417,2020,National,2020-04-10,Donald Trump,43.00631
11416,2020,National,2020-04-10,Joseph R. Biden Jr.,47.70352
11415,2020,National,2020-04-11,Donald Trump,42.99973
11414,2020,National,2020-04-11,Joseph R. Biden Jr.,47.63217
11413,2020,National,2020-04-12,Donald Trump,44.14139
11412,2020,National,2020-04-12,Joseph R. Biden Jr.,47.52043
11411,2020,National,2020-04-13,Donald Trump,44.14134
11410,2020,National,2020-04-13,Joseph R. Biden Jr.,47.52031
11409,2020,National,2020-04-14,Donald Trump,44.34309
11408,2020,National,2020-04-14,Joseph R. Biden Jr.,48.32554
11407,2020,National,2020-04-15,Donald Trump,44.00019
11406,2020,National,2020-04-15,Joseph R. Biden Jr.,48.77267
11404,2020,National,2020-04-16,Joseph R. Biden Jr.,49.0604
11405,2020,National,2020-04-16,Donald Trump,44.34444
11403,2020,National,2020-04-17,Donald Trump,44.34667
11402,2020,National,2020-04-17,Joseph R. Biden Jr.,49.06214
11401,2020,National,2020-04-18,Donald Trump,44.35984
11400,2020,National,2020-04-18,Joseph R. Biden Jr.,49.13372
11399,2020,National,2020-04-19,Donald Trump,44.1413
11398,2020,National,2020-04-19,Joseph R. Biden Jr.,49.22435
11397,2020,National,2020-04-20,Donald Trump,43.96822
11396,2020,National,2020-04-20,Joseph R. Biden Jr.,49.43744
11395,2020,National,2020-04-21,Donald Trump,43.6735
11394,2020,National,2020-04-21,Joseph R. Biden Jr.,49.60074
11393,2020,National,2020-04-22,Donald Trump,43.6735
11392,2020,National,2020-04-22,Joseph R. Biden Jr.,49.60074
11391,2020,National,2020-04-23,Donald Trump,43.67319
11390,2020,National,2020-04-23,Joseph R. Biden Jr.,49.60091
11388,2020,National,2020-04-24,Joseph R. Biden Jr.,49.60091
11389,2020,National,2020-04-24,Donald Trump,43.67319
11386,2020,National,2020-04-25,Joseph R. Biden Jr.,49.70026
11387,2020,National,2020-04-25,Donald Trump,43.24141
11385,2020,National,2020-04-26,Donald Trump,43.25308
11384,2020,National,2020-04-26,Joseph R. Biden Jr.,49.74894
11383,2020,National,2020-04-27,Donald Trump,43.26067
11382,2020,National,2020-04-27,Joseph R. Biden Jr.,49.73192
11381,2020,National,2020-04-28,Donald Trump,43.43544
11380,2020,National,2020-04-28,Joseph R. Biden Jr.,50.19525
11379,2020,National,2020-04-29,Donald Trump,43.406
11378,2020,National,2020-04-29,Joseph R. Biden Jr.,49.4002
11377,2020,National,2020-04-30,Donald Trump,43.4062
11376,2020,National,2020-04-30,Joseph R. Biden Jr.,49.40034
11374,2020,National,2020-05-01,Joseph R. Biden Jr.,49.50872
11375,2020,National,2020-05-01,Donald Trump,43.42128
11372,2020,National,2020-05-02,Joseph R. Biden Jr.,49.51351
11373,2020,National,2020-05-02,Donald Trump,43.38857
11371,2020,National,2020-05-03,Donald Trump,43.50818
11370,2020,National,2020-05-03,Joseph R. Biden Jr.,49.34661
11369,2020,National,2020-05-04,Donald Trump,43.26865
11368,2020,National,2020-05-04,Joseph R. Biden Jr.,49.63767
11367,2020,National,2020-05-05,Donald Trump,43.53196
11366,2020,National,2020-05-05,Joseph R. Biden Jr.,49.26978
11365,2020,National,2020-05-06,Donald Trump,43.43481
11364,2020,National,2020-05-06,Joseph R. Biden Jr.,48.81763
11363,2020,National,2020-05-07,Donald Trump,43.43806
11362,2020,National,2020-05-07,Joseph R. Biden Jr.,48.80709
11361,2020,National,2020-05-08,Donald Trump,43.44417
11360,2020,National,2020-05-08,Joseph R. Biden Jr.,48.80126
11359,2020,National,2020-05-09,Donald Trump,43.24283
11358,2020,National,2020-05-09,Joseph R. Biden Jr.,48.61443
11357,2020,National,2020-05-10,Donald Trump,43.59215
11356,2020,National,2020-05-10,Joseph R. Biden Jr.,48.77852
11354,2020,National,2020-05-11,Joseph R. Biden Jr.,48.77863
11355,2020,National,2020-05-11,Donald Trump,43.59695
11352,2020,National,2020-05-12,Joseph R. Biden Jr.,48.90092
11353,2020,National,2020-05-12,Donald Trump,43.57479
11351,2020,National,2020-05-13,Donald Trump,43.62535
11350,2020,National,2020-05-13,Joseph R. Biden Jr.,48.87567
11349,2020,National,2020-05-14,Donald Trump,43.85975
11348,2020,National,2020-05-14,Joseph R. Biden Jr.,49.432
11347,2020,National,2020-05-15,Donald Trump,43.87293
11346,2020,National,2020-05-15,Joseph R. Biden Jr.,49.45014
11345,2020,National,2020-05-16,Donald Trump,43.76611
11344,2020,National,2020-05-16,Joseph R. Biden Jr.,49.39969
11342,2020,National,2020-05-17,Joseph R. Biden Jr.,49.42661
11343,2020,National,2020-05-17,Donald Trump,43.86725
11341,2020,National,2020-05-18,Donald Trump,43.30438
11340,2020,National,2020-05-18,Joseph R. Biden Jr.,48.83281
11338,2020,National,2020-05-19,Joseph R. Biden Jr.,49.17999
11339,2020,National,2020-05-19,Donald Trump,43.27257
11337,2020,National,2020-05-20,Donald Trump,43.12975
11336,2020,National,2020-05-20,Joseph R. Biden Jr.,49.13002
11335,2020,National,2020-05-21,Donald Trump,43.13844
11334,2020,National,2020-05-21,Joseph R. Biden Jr.,49.09522
11333,2020,National,2020-05-22,Donald Trump,43.14096
11332,2020,National,2020-05-22,Joseph R. Biden Jr.,49.10199
11331,2020,National,2020-05-23,Donald Trump,43.07384
11330,2020,National,2020-05-23,Joseph R. Biden Jr.,49.02208
11329,2020,National,2020-05-24,Donald Trump,43.08038
11328,2020,National,2020-05-24,Joseph R. Biden Jr.,48.91119
11326,2020,National,2020-05-25,Joseph R. Biden Jr.,48.91119
11327,2020,National,2020-05-25,Donald Trump,43.08038
11324,2020,National,2020-05-26,Joseph R. Biden Jr.,49.3091
11325,2020,National,2020-05-26,Donald Trump,43.08163
11323,2020,National,2020-05-27,Donald Trump,42.95277
11322,2020,National,2020-05-27,Joseph R. Biden Jr.,48.74837
11321,2020,National,2020-05-28,Donald Trump,43.26302
11320,2020,National,2020-05-28,Joseph R. Biden Jr.,48.89339
11319,2020,National,2020-05-29,Donald Trump,43.26302
11318,2020,National,2020-05-29,Joseph R. Biden Jr.,48.89339
11317,2020,National,2020-05-30,Donald Trump,43.16011
11316,2020,National,2020-05-30,Joseph R. Biden Jr.,48.89961
11315,2020,National,2020-05-31,Donald Trump,42.99779
11314,2020,National,2020-05-31,Joseph R. Biden Jr.,48.76971
11312,2020,National,2020-06-01,Joseph R. Biden Jr.,49.16464
11313,2020,National,2020-06-01,Donald Trump,42.92402
11311,2020,National,2020-06-02,Donald Trump,43.04985
11310,2020,National,2020-06-02,Joseph R. Biden Jr.,49.18728
11308,2020,National,2020-06-03,Joseph R. Biden Jr.,49.36016
11309,2020,National,2020-06-03,Donald Trump,43.4407
11307,2020,National,2020-06-04,Donald Trump,43.13253
11306,2020,National,2020-06-04,Joseph R. Biden Jr.,49.29779
11304,2020,National,2020-06-05,Joseph R. Biden Jr.,49.61839
11305,2020,National,2020-06-05,Donald Trump,43.04684
11303,2020,National,2020-06-06,Donald Trump,42.80068
11302,2020,National,2020-06-06,Joseph R. Biden Jr.,49.83311
11301,2020,National,2020-06-07,Donald Trump,42.57544
11300,2020,National,2020-06-07,Joseph R. Biden Jr.,49.72993
11299,2020,National,2020-06-08,Donald Trump,42.57434
11298,2020,National,2020-06-08,Joseph R. Biden Jr.,49.73449
11297,2020,National,2020-06-09,Donald Trump,42.42978
11296,2020,National,2020-06-09,Joseph R. Biden Jr.,49.91096
11294,2020,National,2020-06-10,Joseph R. Biden Jr.,49.96016
11295,2020,National,2020-06-10,Donald Trump,42.37121
11293,2020,National,2020-06-11,Donald Trump,42.37056
11292,2020,National,2020-06-11,Joseph R. Biden Jr.,49.96392
11291,2020,National,2020-06-12,Donald Trump,42.37156
11290,2020,National,2020-06-12,Joseph R. Biden Jr.,49.95887
11289,2020,National,2020-06-13,Donald Trump,41.77098
11288,2020,National,2020-06-13,Joseph R. Biden Jr.,49.8357
11287,2020,National,2020-06-14,Donald Trump,41.67846
11286,2020,National,2020-06-14,Joseph R. Biden Jr.,50.02848
11285,2020,National,2020-06-15,Donald Trump,41.68262
11284,2020,National,2020-06-15,Joseph R. Biden Jr.,50.03235
11283,2020,National,2020-06-16,Donald Trump,41.42291
11282,2020,National,2020-06-16,Joseph R. Biden Jr.,50.73281
11280,2020,National,2020-06-17,Joseph R. Biden Jr.,50.46924
11281,2020,National,2020-06-17,Donald Trump,41.31588
11279,2020,National,2020-06-18,Donald Trump,41.39189
11278,2020,National,2020-06-18,Joseph R. Biden Jr.,50.26003
11277,2020,National,2020-06-19,Donald Trump,41.3916
11276,2020,National,2020-06-19,Joseph R. Biden Jr.,50.25796
11275,2020,National,2020-06-20,Donald Trump,41.49084
11274,2020,National,2020-06-20,Joseph R. Biden Jr.,50.37125
11273,2020,National,2020-06-21,Donald Trump,41.49467
11272,2020,National,2020-06-21,Joseph R. Biden Jr.,50.36219
11271,2020,National,2020-06-22,Donald Trump,41.57934
11270,2020,National,2020-06-22,Joseph R. Biden Jr.,50.68838
11269,2020,National,2020-06-23,Donald Trump,41.68917
11268,2020,National,2020-06-23,Joseph R. Biden Jr.,51.03139
11267,2020,National,2020-06-24,Donald Trump,41.25831
11266,2020,National,2020-06-24,Joseph R. Biden Jr.,50.90134
11264,2020,National,2020-06-25,Joseph R. Biden Jr.,50.61274
11265,2020,National,2020-06-25,Donald Trump,41.0894
11262,2020,National,2020-06-26,Joseph R. Biden Jr.,50.73287
11263,2020,National,2020-06-26,Donald Trump,41.43504
11261,2020,National,2020-06-27,Donald Trump,41.43563
11260,2020,National,2020-06-27,Joseph R. Biden Jr.,50.7172
11259,2020,National,2020-06-28,Donald Trump,41.43563
11258,2020,National,2020-06-28,Joseph R. Biden Jr.,50.7172
11257,2020,National,2020-06-29,Donald Trump,41.42496
11256,2020,National,2020-06-29,Joseph R. Biden Jr.,50.56956
11255,2020,National,2020-06-30,Donald Trump,41.49869
11254,2020,National,2020-06-30,Joseph R. Biden Jr.,51.07664
11253,2020,National,2020-07-01,Donald Trump,41.42148
11252,2020,National,2020-07-01,Joseph R. Biden Jr.,50.91803
11250,2020,National,2020-07-02,Joseph R. Biden Jr.,51.05378
11251,2020,National,2020-07-02,Donald Trump,41.46749
11249,2020,National,2020-07-03,Donald Trump,41.47327
11248,2020,National,2020-07-03,Joseph R. Biden Jr.,51.05271
11247,2020,National,2020-07-04,Donald Trump,41.47332
11246,2020,National,2020-07-04,Joseph R. Biden Jr.,51.05271
11244,2020,National,2020-07-05,Joseph R. Biden Jr.,51.05543
11245,2020,National,2020-07-05,Donald Trump,41.47315
11242,2020,National,2020-07-06,Joseph R. Biden Jr.,51.05225
11243,2020,National,2020-07-06,Donald Trump,41.47358
11241,2020,National,2020-07-07,Donald Trump,41.50049
11240,2020,National,2020-07-07,Joseph R. Biden Jr.,51.12413
11238,2020,National,2020-07-08,Joseph R. Biden Jr.,50.60867
11239,2020,National,2020-07-08,Donald Trump,41.09149
11237,2020,National,2020-07-09,Donald Trump,41.08826
11236,2020,National,2020-07-09,Joseph R. Biden Jr.,50.64591
11235,2020,National,2020-07-10,Donald Trump,41.10019
11234,2020,National,2020-07-10,Joseph R. Biden Jr.,50.70353
11233,2020,National,2020-07-11,Donald Trump,41.09998
11232,2020,National,2020-07-11,Joseph R. Biden Jr.,50.71331
11231,2020,National,2020-07-12,Donald Trump,41.18194
11230,2020,National,2020-07-12,Joseph R. Biden Jr.,50.5736
11228,2020,National,2020-07-13,Joseph R. Biden Jr.,50.11588
11229,2020,National,2020-07-13,Donald Trump,41.23738
11227,2020,National,2020-07-14,Donald Trump,41.2248
11226,2020,National,2020-07-14,Joseph R. Biden Jr.,50.16016
11225,2020,National,2020-07-15,Donald Trump,41.22783
11224,2020,National,2020-07-15,Joseph R. Biden Jr.,50.33146
11223,2020,National,2020-07-16,Donald Trump,41.22743
11222,2020,National,2020-07-16,Joseph R. Biden Jr.,50.33147
11221,2020,National,2020-07-17,Donald Trump,41.29777
11220,2020,National,2020-07-17,Joseph R. Biden Jr.,50.30254
11219,2020,National,2020-07-18,Donald Trump,41.29278
11218,2020,National,2020-07-18,Joseph R. Biden Jr.,50.32821
11217,2020,National,2020-07-19,Donald Trump,41.63427
11216,2020,National,2020-07-19,Joseph R. Biden Jr.,50.42188
11214,2020,National,2020-07-20,Joseph R. Biden Jr.,50.41682
11215,2020,National,2020-07-20,Donald Trump,41.64071
11213,2020,National,2020-07-21,Donald Trump,41.6405
11212,2020,National,2020-07-21,Joseph R. Biden Jr.,50.41616
11211,2020,National,2020-07-22,Donald Trump,41.80717
11210,2020,National,2020-07-22,Joseph R. Biden Jr.,49.54337
11209,2020,National,2020-07-23,Donald Trump,41.99007
11208,2020,National,2020-07-23,Joseph R. Biden Jr.,49.88742
11207,2020,National,2020-07-24,Donald Trump,41.88662
11206,2020,National,2020-07-24,Joseph R. Biden Jr.,49.88387
11205,2020,National,2020-07-25,Donald Trump,41.88645
11204,2020,National,2020-07-25,Joseph R. Biden Jr.,49.89065
11203,2020,National,2020-07-26,Donald Trump,41.89692
11202,2020,National,2020-07-26,Joseph R. Biden Jr.,49.94614
11201,2020,National,2020-07-27,Donald Trump,41.77862
11200,2020,National,2020-07-27,Joseph R. Biden Jr.,49.95015
11198,2020,National,2020-07-28,Joseph R. Biden Jr.,50.05038
11199,2020,National,2020-07-28,Donald Trump,41.84991
11196,2020,National,2020-07-29,Joseph R. Biden Jr.,49.99166
11197,2020,National,2020-07-29,Donald Trump,41.71321
11195,2020,National,2020-07-30,Donald Trump,41.74516
11194,2020,National,2020-07-30,Joseph R. Biden Jr.,50.01862
11193,2020,National,2020-07-31,Donald Trump,41.95304
11192,2020,National,2020-07-31,Joseph R. Biden Jr.,50.23535
11191,2020,National,2020-08-01,Donald Trump,41.95304
11190,2020,National,2020-08-01,Joseph R. Biden Jr.,50.23535
11189,2020,National,2020-08-02,Donald Trump,41.94745
11188,2020,National,2020-08-02,Joseph R. Biden Jr.,50.24019
11187,2020,National,2020-08-03,Donald Trump,42.26674
11186,2020,National,2020-08-03,Joseph R. Biden Jr.,50.45176
11184,2020,National,2020-08-04,Joseph R. Biden Jr.,50.43012
11185,2020,National,2020-08-04,Donald Trump,42.32843
11182,2020,National,2020-08-05,Joseph R. Biden Jr.,50.26839
11183,2020,National,2020-08-05,Donald Trump,42.70132
11181,2020,National,2020-08-06,Donald Trump,42.47258
11180,2020,National,2020-08-06,Joseph R. Biden Jr.,50.04284
11178,2020,National,2020-08-07,Joseph R. Biden Jr.,49.93691
11179,2020,National,2020-08-07,Donald Trump,42.1278
11177,2020,National,2020-08-08,Donald Trump,42.1278
11176,2020,National,2020-08-08,Joseph R. Biden Jr.,49.93691
11175,2020,National,2020-08-09,Donald Trump,42.12852
11174,2020,National,2020-08-09,Joseph R. Biden Jr.,49.93837
11173,2020,National,2020-08-10,Donald Trump,41.93478
11172,2020,National,2020-08-10,Joseph R. Biden Jr.,50.20033
11171,2020,National,2020-08-11,Donald Trump,42.05714
11170,2020,National,2020-08-11,Joseph R. Biden Jr.,50.39481
11168,2020,National,2020-08-12,Joseph R. Biden Jr.,50.39454
11169,2020,National,2020-08-12,Donald Trump,42.17106
11167,2020,National,2020-08-13,Donald Trump,42.50779
11166,2020,National,2020-08-13,Joseph R. Biden Jr.,50.61477
11165,2020,National,2020-08-14,Donald Trump,42.44353
11164,2020,National,2020-08-14,Joseph R. Biden Jr.,50.95879
11163,2020,National,2020-08-15,Donald Trump,42.44348
11162,2020,National,2020-08-15,Joseph R. Biden Jr.,50.95871
11161,2020,National,2020-08-16,Donald Trump,42.99366
11160,2020,National,2020-08-16,Joseph R. Biden Jr.,51.00643
11159,2020,National,2020-08-17,Donald Trump,42.82265
11158,2020,National,2020-08-17,Joseph R. Biden Jr.,51.24281
11157,2020,National,2020-08-18,Donald Trump,42.75423
11156,2020,National,2020-08-18,Joseph R. Biden Jr.,51.15651
11154,2020,National,2020-08-19,Joseph R. Biden Jr.,51.21658
11155,2020,National,2020-08-19,Donald Trump,42.84595
11153,2020,National,2020-08-20,Donald Trump,42.56822
11152,2020,National,2020-08-20,Joseph R. Biden Jr.,51.13716
11151,2020,National,2020-08-21,Donald Trump,42.42984
11150,2020,National,2020-08-21,Joseph R. Biden Jr.,51.02227
11149,2020,National,2020-08-22,Donald Trump,42.3592
11148,2020,National,2020-08-22,Joseph R. Biden Jr.,51.1178
11147,2020,National,2020-08-23,Donald Trump,42.22332
11146,2020,National,2020-08-23,Joseph R. Biden Jr.,51.38851
11145,2020,National,2020-08-24,Donald Trump,42.04082
11144,2020,National,2020-08-24,Joseph R. Biden Jr.,51.36148
11143,2020,National,2020-08-25,Donald Trump,42.05629
11142,2020,National,2020-08-25,Joseph R. Biden Jr.,51.3647
11141,2020,National,2020-08-26,Donald Trump,42.22951
11140,2020,National,2020-08-26,Joseph R. Biden Jr.,50.60667
11138,2020,National,2020-08-27,Joseph R. Biden Jr.,50.60837
11139,2020,National,2020-08-27,Donald Trump,42.23401
11136,2020,National,2020-08-28,Joseph R. Biden Jr.,50.88125
11137,2020,National,2020-08-28,Donald Trump,41.79545
11135,2020,National,2020-08-29,Donald Trump,42.18849
11134,2020,National,2020-08-29,Joseph R. Biden Jr.,50.8252
11133,2020,National,2020-08-30,Donald Trump,42.19689
11132,2020,National,2020-08-30,Joseph R. Biden Jr.,50.40935
11131,2020,National,2020-08-31,Donald Trump,43.12097
11130,2020,National,2020-08-31,Joseph R. Biden Jr.,50.24698
11129,2020,National,2020-09-01,Donald Trump,43.24719
11128,2020,National,2020-09-01,Joseph R. Biden Jr.,50.27854
11126,2020,National,2020-09-02,Joseph R. Biden Jr.,50.31027
11127,2020,National,2020-09-02,Donald Trump,42.91951
11124,2020,National,2020-09-03,Joseph R. Biden Jr.,50.23502
11125,2020,National,2020-09-03,Donald Trump,42.92747
11122,2020,National,2020-09-04,Joseph R. Biden Jr.,50.41644
11123,2020,National,2020-09-04,Donald Trump,42.96626
11121,2020,National,2020-09-05,Donald Trump,42.99141
11120,2020,National,2020-09-05,Joseph R. Biden Jr.,50.43056
11119,2020,National,2020-09-06,Donald Trump,42.9928
11118,2020,National,2020-09-06,Joseph R. Biden Jr.,50.49957
11117,2020,National,2020-09-07,Donald Trump,43.0244
11116,2020,National,2020-09-07,Joseph R. Biden Jr.,50.53539
11115,2020,National,2020-09-08,Donald Trump,43.03412
11114,2020,National,2020-09-08,Joseph R. Biden Jr.,50.5591
11113,2020,National,2020-09-09,Donald Trump,42.83969
11112,2020,National,2020-09-09,Joseph R. Biden Jr.,50.54013
11111,2020,National,2020-09-10,Donald Trump,42.9985
11110,2020,National,2020-09-10,Joseph R. Biden Jr.,50.5377
11109,2020,National,2020-09-11,Donald Trump,42.9809
11108,2020,National,2020-09-11,Joseph R. Biden Jr.,50.52465
11107,2020,National,2020-09-12,Donald Trump,42.94479
11106,2020,National,2020-09-12,Joseph R. Biden Jr.,50.50552
11104,2020,National,2020-09-13,Joseph R. Biden Jr.,50.64061
11105,2020,National,2020-09-13,Donald Trump,43.37352
11102,2020,National,2020-09-14,Joseph R. Biden Jr.,50.50968
11103,2020,National,2020-09-14,Donald Trump,43.48723
11101,2020,National,2020-09-15,Donald Trump,43.35733
11100,2020,National,2020-09-15,Joseph R. Biden Jr.,50.3639
11099,2020,National,2020-09-16,Donald Trump,43.4184
11098,2020,National,2020-09-16,Joseph R. Biden Jr.,50.27951
11097,2020,National,2020-09-17,Donald Trump,43.61103
11096,2020,National,2020-09-17,Joseph R. Biden Jr.,50.20645
11095,2020,National,2020-09-18,Donald Trump,43.43302
11094,2020,National,2020-09-18,Joseph R. Biden Jr.,50.14868
11092,2020,National,2020-09-19,Joseph R. Biden Jr.,50.12224
11093,2020,National,2020-09-19,Donald Trump,43.474
11091,2020,National,2020-09-20,Donald Trump,43.54544
11090,2020,National,2020-09-20,Joseph R. Biden Jr.,50.29503
11088,2020,National,2020-09-21,Joseph R. Biden Jr.,50.33154
11089,2020,National,2020-09-21,Donald Trump,43.4983
11087,2020,National,2020-09-22,Donald Trump,43.5793
11086,2020,National,2020-09-22,Joseph R. Biden Jr.,50.4521
11085,2020,National,2020-09-23,Donald Trump,43.15917
11084,2020,National,2020-09-23,Joseph R. Biden Jr.,50.4505
11083,2020,National,2020-09-24,Donald Trump,43.12411
11082,2020,National,2020-09-24,Joseph R. Biden Jr.,50.22187
11081,2020,National,2020-09-25,Donald Trump,43.15024
11080,2020,National,2020-09-25,Joseph R. Biden Jr.,50.33044
11079,2020,National,2020-09-26,Donald Trump,43.18105
11078,2020,National,2020-09-26,Joseph R. Biden Jr.,50.37796
11076,2020,National,2020-09-27,Joseph R. Biden Jr.,50.25681
11077,2020,National,2020-09-27,Donald Trump,42.97492
11074,2020,National,2020-09-28,Joseph R. Biden Jr.,50.13454
11075,2020,National,2020-09-28,Donald Trump,43.17769
11073,2020,National,2020-09-29,Donald Trump,43.18553
11072,2020,National,2020-09-29,Joseph R. Biden Jr.,50.24551
11071,2020,National,2020-09-30,Donald Trump,42.8853
11070,2020,National,2020-09-30,Joseph R. Biden Jr.,50.53429
11069,2020,National,2020-10-01,Donald Trump,42.67263
11068,2020,National,2020-10-01,Joseph R. Biden Jr.,50.91502
11067,2020,National,2020-10-02,Donald Trump,42.96704
11066,2020,National,2020-10-02,Joseph R. Biden Jr.,50.58022
11065,2020,National,2020-10-03,Donald Trump,43.07998
11064,2020,National,2020-10-03,Joseph R. Biden Jr.,50.52537
11062,2020,National,2020-10-04,Joseph R. Biden Jr.,50.76752
11063,2020,National,2020-10-04,Donald Trump,42.7732
11061,2020,National,2020-10-05,Donald Trump,42.7356
11060,2020,National,2020-10-05,Joseph R. Biden Jr.,50.95763
11058,2020,National,2020-10-06,Joseph R. Biden Jr.,51.44818
11059,2020,National,2020-10-06,Donald Trump,42.40245
11057,2020,National,2020-10-07,Donald Trump,42.24384
11056,2020,National,2020-10-07,Joseph R. Biden Jr.,51.71245
11054,2020,National,2020-10-08,Joseph R. Biden Jr.,51.93617
11055,2020,National,2020-10-08,Donald Trump,42.15925
11053,2020,National,2020-10-09,Donald Trump,41.98857
11052,2020,National,2020-10-09,Joseph R. Biden Jr.,52.07363
11051,2020,National,2020-10-10,Donald Trump,41.95506
11050,2020,National,2020-10-10,Joseph R. Biden Jr.,52.05375
11049,2020,National,2020-10-11,Donald Trump,41.86169
11048,2020,National,2020-10-11,Joseph R. Biden Jr.,52.22438
11047,2020,National,2020-10-12,Donald Trump,41.97445
11046,2020,National,2020-10-12,Joseph R. Biden Jr.,52.33461
